Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
25;CUNDINAMARCA;25535;PASCA;GUCHIPAS;CP;-74,31755;4,324865
25;CUNDINAMARCA;25572;PUERTO SALGAR;PUERTO SALGAR;CM;-74,65277;5,46499
25;CUNDINAMARCA;25572;PUERTO SALGAR;COLORADOS;CP;-74,594715;5,470691
25;CUNDINAMARCA;25572;PUERTO SALGAR;PUERTO LIBRE;CP;-74,629887;5,757141
25;CUNDINAMARCA;25572;PUERTO SALGAR;MORRO COLORADO;CP;-74,569458;5,709715
25;CUNDINAMARCA;25580;PULÍ;PULÍ;CM;-74,71438;4,682022
25;CUNDINAMARCA;25580;PULÍ;PALESTINA;CP;-74,593726;4,694904
25;CUNDINAMARCA;25592;QUEBRADANEGRA;QUEBRADANEGRA;CM;-74,48014;5,118076
25;CUNDINAMARCA;25592;QUEBRADANEGRA;LA MAGDALENA;CP;-74,487397;5,080468
25;CUNDINAMARCA;25592;QUEBRADANEGRA;TOBIA - LA MILAGROSA;CP;-74,451215;5,122224
25;CUNDINAMARCA;25594;QUETAME;QUETAME;CM;-73,863214;4,329884
25;CUNDINAMARCA;25594;QUETAME;PUENTE QUETAME;CP;-73,872441;4,333335
25;CUNDINAMARCA;25594;QUETAME;GUACAPATE;CP;-73,865911;4,312393
25;CUNDINAMARCA;25596;QUIPILE;QUIPILE;CM;-74,533705;4,74481
25;CUNDINAMARCA;25596;QUIPILE;LA SIERRA;CP;-74,551862;4,788998
25;CUNDINAMARCA;25596;QUIPILE;LA VIRGEN;CP;-74,568189;4,652073
25;CUNDINAMARCA;25596;QUIPILE;SANTA MARTA;CP;-74,564942;4,775418
25;CUNDINAMARCA;25596;QUIPILE;LA BOTICA;CP;-74,573066;4,711241
25;CUNDINAMARCA;25599;APULO;APULO;CM;-74,593926;4,520304
25;CUNDINAMARCA;25612;RICAURTE;RICAURTE;CM;-74,784543;4,29395
25;CUNDINAMARCA;25612;RICAURTE;MANUEL SUR;CP;-74,749933;4,353076
25;CUNDINAMARCA;25612;RICAURTE;EL PASO;CP;-74,745896;4,251538
25;CUNDINAMARCA;25612;RICAURTE;EL PORTAL;CP;-74,717446;4,254161
25;CUNDINAMARCA;25612;RICAURTE;LAS VARAS;CP;-74,718387;4,296899
25;CUNDINAMARCA;25612;RICAURTE;SAN MARCOS POBLADO;CP;-74,721247;4,292223
25;CUNDINAMARCA;25612;RICAURTE;SAN MARTÍN;CP;-74,74621;4,259513
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;SAN ANTONIO DEL TEQUENDAMA;CM;-74,351443;4,616138
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;SANTANDERCITO;CP;-74,341066;4,592449
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;PUEBLO NUEVO;CP;-74,36914;4,593017
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;BELLAVISTA;CP;-74,349904;4,587904
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;PRADILLA;CP;-74,391742;4,599778
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;LOS NARANJOS;CP;-74,388818;4,59877
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;VILLA PRADILLA;CP;-74,393817;4,607011
25;CUNDINAMARCA;25645;SAN ANTONIO DEL TEQUENDAMA;VILLA SHYN (CASAS MOVILES);CP;-74,343536;4,589337
25;CUNDINAMARCA;25649;SAN BERNARDO;SAN BERNARDO;CM;-74,42296;4,179433
25;CUNDINAMARCA;25649;SAN BERNARDO;PORTONES;CP;-74,442242;4,214373
25;CUNDINAMARCA;25653;SAN CAYETANO;PUEBLO NUEVO;CM;-74,024754;5,332938
25;CUNDINAMARCA;25653;SAN CAYETANO;CAMANCHA;CP;-74,089733;5,408633
25;CUNDINAMARCA;25653;SAN CAYETANO;CUIBUCO;CP;-74,148046;5,315959
25;CUNDINAMARCA;25653;SAN CAYETANO;LAS MERCEDES;CP;-74,048081;5,318698
25;CUNDINAMARCA;25653;SAN CAYETANO;ALBERGUE;CP;-74,074053;5,30218
25;CUNDINAMARCA;25658;SAN FRANCISCO;SAN FRANCISCO;CM;-74,289672;4,972917
25;CUNDINAMARCA;25662;SAN JUAN DE RIOSECO;SAN JUAN DE RIOSECO;CM;-74,621919;4,847575
25;CUNDINAMARCA;25662;SAN JUAN DE RIOSECO;CAMBAO;CP;-74,737376;4,909289
25;CUNDINAMARCA;25662;SAN JUAN DE RIOSECO;SAN NICOLÁS;CP;-74,672371;4,77078
25;CUNDINAMARCA;25718;SASAIMA;SASAIMA;CM;-74,432628;4,962167
25;CUNDINAMARCA;25718;SASAIMA;SANTA INES;CP;-74,422256;4,915185
25;CUNDINAMARCA;25718;SASAIMA;SANTA CRUZ;CP;-74,418572;4,931824
25;CUNDINAMARCA;25736;SESQUILÉ;SESQUILÉ;CM;-73,796099;5,04476
25;CUNDINAMARCA;25736;SESQUILÉ;LA PLAYA;CP;-73,796655;5,055765
25;CUNDINAMARCA;25736;SESQUILÉ;BOITIVA SAN ROQUE;CP;-73,78883;5,046435
25;CUNDINAMARCA;25736;SESQUILÉ;SIATOYA;CP;-73,807178;5,051963
25;CUNDINAMARCA;25740;SIBATÉ;SIBATÉ;CM;-74,258995;4,489774
25;CUNDINAMARCA;25740;SIBATÉ;SAN BENITO CENTRO;CP;-74,242888;4,505836
25;CUNDINAMARCA;25740;SIBATÉ;CHACUA CENTRO;CP;-74,231658;4,526406
25;CUNDINAMARCA;25740;SIBATÉ;PERICO SECTOR LA HONDA;CP;-74,27104;4,452898
25;CUNDINAMARCA;25740;SIBATÉ;PERICO SECTOR LA MACARENA;CP;-74,260677;4,469775
25;CUNDINAMARCA;25740;SIBATÉ;SAN FORTUNATO SECTOR LOS ZORROS;CP;-74,256557;4,480718
25;CUNDINAMARCA;25740;SIBATÉ;SAN MIGUEL;CP;-74,300616;4,447156
25;CUNDINAMARCA;25740;SIBATÉ;LA UNIÓN SECTOR LA UNIÓN;CP;-74,268506;4,508176
25;CUNDINAMARCA;25740;SIBATÉ;LA UNIÓN SECTOR PIE DE ALTO;CP;-74,271622;4,491736
25;CUNDINAMARCA;25740;SIBATÉ;SAN BENITO SECTOR JAZMÍN;CP;-74,240128;4,514852
25;CUNDINAMARCA;25743;SILVANIA;SILVANIA;CM;-74,405534;4,381981
25;CUNDINAMARCA;25743;SILVANIA;AZAFRANAL;CP;-74,380272;4,440848
25;CUNDINAMARCA;25743;SILVANIA;SUBIA;CP;-74,383806;4,469927
25;CUNDINAMARCA;25743;SILVANIA;AGUA BONITA;CP;-74,327804;4,431728
25;CUNDINAMARCA;25745;SIMIJACA;SIMIJACA;CM;-73,850703;5,505231
25;CUNDINAMARCA;25745;SIMIJACA;EL RETÉN;CP;-73,829295;5,493166
25;CUNDINAMARCA;25745;SIMIJACA;SANTA LUCIA;CP;-73,838263;5,516194
25;CUNDINAMARCA;25754;SOACHA;SOACHA;CM;-74,215456;4,579298
25;CUNDINAMARCA;25754;SOACHA;CHARQUITO;CP;-74,277856;4,543022
25;CUNDINAMARCA;25754;SOACHA;CHACUA CABRERA;CP;-74,222769;4,529503
25;CUNDINAMARCA;25758;SOPÓ;SOPÓ;CM;-73,945775;4,906331
25;CUNDINAMARCA;25758;SOPÓ;HATOGRANDE;CP;-73,996331;4,924513
25;CUNDINAMARCA;25758;SOPÓ;GRATAMIRA;CP;-73,942189;4,885567
25;CUNDINAMARCA;25758;SOPÓ;MERCENARIO;CP;-73,967727;4,851033
25;CUNDINAMARCA;25758;SOPÓ;LA DIANA;CP;-73,954265;4,940983
25;CUNDINAMARCA;25758;SOPÓ;PUEBLO VIEJO SECTOR NIÑO;CP;-73,951821;4,921293
25;CUNDINAMARCA;25769;SUBACHOQUE;SUBACHOQUE;CM;-74,172773;4,929118
25;CUNDINAMARCA;25769;SUBACHOQUE;LA PRADERA;CP;-74,132767;5,002607
25;CUNDINAMARCA;25769;SUBACHOQUE;GALDAMEZ;CP;-74,153817;4,915724
25;CUNDINAMARCA;25769;SUBACHOQUE;CASCAJAL;CP;-74,155422;4,963718
25;CUNDINAMARCA;25769;SUBACHOQUE;LLANITOS;CP;-74,181932;4,942441
25;CUNDINAMARCA;25772;SUESCA;SUESCA;CM;-73,798227;5,103495
25;CUNDINAMARCA;25772;SUESCA;HATO GRANDE;CP;-73,706047;5,216164
25;CUNDINAMARCA;25772;SUESCA;SANTA ROSITA;CP;-73,751929;5,107422
25;CUNDINAMARCA;25772;SUESCA;CACICAZGO;CP;-73,788876;5,088188
25;CUNDINAMARCA;25777;SUPATÁ;SUPATÁ;CM;-74,235403;5,06162
25;CUNDINAMARCA;25777;SUPATÁ;LA MAGOLA;CP;-74,271309;5,033978
25;CUNDINAMARCA;25779;SUSA;SUSA;CM;-73,813938;5,455291
25;CUNDINAMARCA;25781;SUTATAUSA;SUTATAUSA;CM;-73,853159;5,247482
25;CUNDINAMARCA;25781;SUTATAUSA;LAS PEÑAS;CP;-73,848164;5,198435
25;CUNDINAMARCA;25781;SUTATAUSA;CHIRCAL DE SANTA BARBARA;CP;-73,852716;5,241719
25;CUNDINAMARCA;25781;SUTATAUSA;LA QUINTA;CP;-73,848589;5,244591
25;CUNDINAMARCA;25785;TABIO;TABIO;CM;-74,096461;4,916832
25;CUNDINAMARCA;25785;TABIO;CARRÓN;CP;-74,10615;4,917282
25;CUNDINAMARCA;25785;TABIO;EL PENCIL;CP;-74,093978;4,926109
25;CUNDINAMARCA;25785;TABIO;PARCELACIÓN TERMALES;CP;-74,104536;4,908493
25;CUNDINAMARCA;25785;TABIO;CHICÚ;CP;-74,096991;4,907189
25;CUNDINAMARCA;25785;TABIO;EL BOTE;CP;-74,072258;4,974365
25;CUNDINAMARCA;25785;TABIO;TERPEL;CP;-74,082405;4,922813
25;CUNDINAMARCA;25793;TAUSA;TAUSA;CM;-73,886473;5,196555
25;CUNDINAMARCA;25793;TAUSA;BOQUERÓN;CP;-73,87816;5,185076
25;CUNDINAMARCA;25793;TAUSA;DIVINO NIÑO;CP;-73,882299;5,197444
25;CUNDINAMARCA;25797;TENA;TENA;CM;-74,389193;4,655286
25;CUNDINAMARCA;25797;TENA;LA GRAN VÍA;CP;-74,413461;4,650388
25;CUNDINAMARCA;25799;TENJO;TENJO;CM;-74,14392;4,871887
25;CUNDINAMARCA;25799;TENJO;LA PUNTA;CP;-74,207588;4,795866
25;CUNDINAMARCA;25799;TENJO;PAN DE AZÚCAR;CP;-74,134339;4,880582
25;CUNDINAMARCA;25799;TENJO;EL PALMAR;CP;-74,138366;4,879589
25;CUNDINAMARCA;25799;TENJO;GRATAMIRA;CP;-74,134679;4,862829
25;CUNDINAMARCA;25799;TENJO;BARRIO LOS CATADI;CP;-74,173378;4,785047
25;CUNDINAMARCA;25799;TENJO;CASCAJERA;CP;-74,151738;4,874544
25;CUNDINAMARCA;25799;TENJO;LOS PINOS;CP;-74,130444;4,883244
25;CUNDINAMARCA;25799;TENJO;JUAICA;CP;-74,114219;4,896652
25;CUNDINAMARCA;25799;TENJO;ZOQUE;CP;-74,124366;4,883937
25;CUNDINAMARCA;25805;TIBACUY;TIBACUY;CM;-74,452344;4,348315
25;CUNDINAMARCA;25805;TIBACUY;BATEAS;CP;-74,515347;4,317843
25;CUNDINAMARCA;25805;TIBACUY;CUMACA;CP;-74,46943;4,336728
25;CUNDINAMARCA;25807;TIBIRITA;TIBIRITA;CM;-73,504514;5,052278
25;CUNDINAMARCA;25815;TOCAIMA;TOCAIMA;CM;-74,636296;4,459279
25;CUNDINAMARCA;25815;TOCAIMA;PUBENZA;CP;-74,73264;4,399442
25;CUNDINAMARCA;25815;TOCAIMA;LA SALADA;CP;-74,69665;4,423888
25;CUNDINAMARCA;25815;TOCAIMA;LA COLORADA;CP;-74,665594;4,449073
25;CUNDINAMARCA;25817;TOCANCIPÁ;TOCANCIPÁ;CM;-73,912091;4,964786
25;CUNDINAMARCA;25817;TOCANCIPÁ;CHAUTA;CP;-73,923884;4,962442
25;CUNDINAMARCA;25817;TOCANCIPÁ;DULCINEA;CP;-73,938586;4,951282
25;CUNDINAMARCA;25817;TOCANCIPÁ;PELPAK;CP;-73,953718;4,946492
25;CUNDINAMARCA;25817;TOCANCIPÁ;SAN JAVIER;CP;-73,927062;4,96226
25;CUNDINAMARCA;25817;TOCANCIPÁ;TOLIMA - MILENION;CP;-73,93251;4,964361
25;CUNDINAMARCA;25817;TOCANCIPÁ;LA FUENTE;CP;-73,937988;5,004742
25;CUNDINAMARCA;25817;TOCANCIPÁ;CETINA;CP;-73,900912;4,965405
25;CUNDINAMARCA;25817;TOCANCIPÁ;ANTONIA SANTOS;CP;-73,937975;4,955693
25;CUNDINAMARCA;25817;TOCANCIPÁ;CHICALÁ;CP;-73,926804;4,956679
25;CUNDINAMARCA;25817;TOCANCIPÁ;LAS QUINTAS;CP;-73,9646;4,944876
25;CUNDINAMARCA;25817;TOCANCIPÁ;COLPAPEL;CP;-73,940883;4,937843
25;CUNDINAMARCA;25817;TOCANCIPÁ;SAN VICTORINO;CP;-73,92209;4,947363
25;CUNDINAMARCA;25817;TOCANCIPÁ;CAMINOS DE SIE;CP;-73,929484;4,964756
25;CUNDINAMARCA;25817;TOCANCIPÁ;CHICO NORTE;CP;-73,947889;4,943321
25;CUNDINAMARCA;25817;TOCANCIPÁ;BUENOS AIRES;CP;-73,932195;4,932129
25;CUNDINAMARCA;25817;TOCANCIPÁ;EL PORVENIR;CP;-73,916678;4,992466
25;CUNDINAMARCA;25817;TOCANCIPÁ;EL DIVINO NIÑO;CP;-73,918848;4,957416
25;CUNDINAMARCA;25817;TOCANCIPÁ;LOS MANZANOS;CP;-73,913616;4,955338
25;CUNDINAMARCA;25823;TOPAIPÍ;TOPAIPÍ;CM;-74,302688;5,335973
25;CUNDINAMARCA;25823;TOPAIPÍ;SAN ANTONIO DE AGUILERA;CP;-74,23836;5,341814
25;CUNDINAMARCA;25823;TOPAIPÍ;EL NARANJAL;CP;-74,333674;5,390801
25;CUNDINAMARCA;25839;UBALÁ;UBALÁ;CM;-73,533967;4,743995
25;CUNDINAMARCA;25839;UBALÁ;LAGUNA AZUL;CP;-73,45893;4,810756
25;CUNDINAMARCA;25839;UBALÁ;MÁMBITA;CP;-73,324217;4,765232
25;CUNDINAMARCA;25839;UBALÁ;SAN PEDRO DE JAGUA;CP;-73,323762;4,645858
25;CUNDINAMARCA;25839;UBALÁ;SANTA ROSA;CP;-73,396938;4,810002
25;CUNDINAMARCA;25839;UBALÁ;LA PLAYA;CP;-73,393394;4,849228
25;CUNDINAMARCA;25839;UBALÁ;SANTA BÁRBARA;CP;-73,487657;4,782333
25;CUNDINAMARCA;25841;UBAQUE;UBAQUE;CM;-73,933477;4,483788
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;VILLA DE SAN DIEGO DE UBATÉ;CM;-73,814356;5,307528
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;GUATANCUY;CP;-73,795461;5,347261
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;VOLCÁN BAJO;CP;-73,818294;5,319601
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;SAN LUIS;CP;-73,833698;5,306196
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;PALOGORDO;CP;-73,798908;5,329329
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;CENTRO DEL LLANO;CP;-73,804688;5,31827
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;TAUSAVITA BAJO;CP;-73,820155;5,28779
25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATÉ;TAUSAVITA ALTO;CP;-73,819125;5,269613
25;CUNDINAMARCA;25845;UNE;UNE;CM;-74,025183;4,40245
25;CUNDINAMARCA;25845;UNE;TIMASITA;CP;-74,022271;4,425778
25;CUNDINAMARCA;25851;ÚTICA;ÚTICA;CM;-74,483154;5,19055
25;CUNDINAMARCA;25862;VERGARA;VERGARA;CM;-74,346163;5,117258
25;CUNDINAMARCA;25862;VERGARA;GUACAMAYAS;CP;-74,281852;5,154862
25;CUNDINAMARCA;25862;VERGARA;VILLA OLARTE;CP;-74,317417;5,17264
25;CUNDINAMARCA;25862;VERGARA;CERINZA;CP;-74,264358;5,150249
25;CUNDINAMARCA;25862;VERGARA;CORCEGA;CP;-74,25152;5,120563
25;CUNDINAMARCA;25867;VIANÍ;VIANÍ;CM;-74,56132;4,875208
25;CUNDINAMARCA;25867;VIANÍ;ALTO EL ROSARIO;CP;-74,553682;4,831721
25;CUNDINAMARCA;25871;VILLAGÓMEZ;VILLAGÓMEZ;CM;-74,195145;5,273024
25;CUNDINAMARCA;25873;VILLAPINZÓN;VILLAPINZÓN;CM;-73,595704;5,216393
25;CUNDINAMARCA;25873;VILLAPINZÓN;SOATAMA;CP;-73,526346;5,151559
25;CUNDINAMARCA;25875;VILLETA;VILLETA;CM;-74,469686;5,012754
25;CUNDINAMARCA;25875;VILLETA;BAGAZAL;CP;-74,486007;4,983496
25;CUNDINAMARCA;25875;VILLETA;EL PUENTE;CP;-74,488601;4,991564
25;CUNDINAMARCA;25878;VIOTÁ;VIOTÁ;CM;-74,523131;4,43935
25;CUNDINAMARCA;25878;VIOTÁ;SAN GABRIEL;CP;-74,453275;4,475359
25;CUNDINAMARCA;25878;VIOTÁ;EL PIÑAL;CP;-74,560196;4,447638
25;CUNDINAMARCA;25878;VIOTÁ;LIBERIA;CP;-74,498525;4,382358
25;CUNDINAMARCA;25885;YACOPÍ;YACOPÍ;CM;-74,33806;5,459272
25;CUNDINAMARCA;25885;YACOPÍ;GUADUALITO;CP;-74,305926;5,555955
25;CUNDINAMARCA;25885;YACOPÍ;IBAMA;CP;-74,271414;5,421879
25;CUNDINAMARCA;25885;YACOPÍ;LLANO MATEO;CP;-74,389464;5,59424
25;CUNDINAMARCA;25885;YACOPÍ;TERÁN;CP;-74,449229;5,716361
25;CUNDINAMARCA;25885;YACOPÍ;APOSENTOS;CP;-74,301314;5,523482
25;CUNDINAMARCA;25885;YACOPÍ;PATEVACA;CP;-74,415518;5,757665
25;CUNDINAMARCA;25885;YACOPÍ;EL CASTILLO;CP;-74,337088;5,7426
25;CUNDINAMARCA;25898;ZIPACÓN;ZIPACÓN;CM;-74,379566;4,759932
25;CUNDINAMARCA;25898;ZIPACÓN;EL OCASO;CP;-74,425728;4,705291
25;CUNDINAMARCA;25898;ZIPACÓN;LA CAPILLA;CP;-74,428026;4,719318
25;CUNDINAMARCA;25898;ZIPACÓN;LA ESTACIÓN;CP;-74,3755;4,7597
25;CUNDINAMARCA;25898;ZIPACÓN;CARTAGENA;CP;-74,416939;4,709609
25;CUNDINAMARCA;25898;ZIPACÓN;LA CABAÑA;CP;-74,42431;4,70989
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;ZIPAQUIRÁ;CM;-73,994434;5,02544
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;LA GRANJA;CP;-73,953384;5,042368
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;BARANDILLAS;CP;-73,96725;5,025327
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;RÍO FRÍO;CP;-74,0639238;5,020828
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;PASOANCHO;CP;-73,979561;5,005638
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;SAN JORGE PALO BAJO;CP;-74,025256;4,997947
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;SAN JORGE PALO ALTO;CP;-74,031108;4,993321
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;ALTO DEL ÁGUILA;CP;-74,023718;5,028031
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;APOSENTOS ALTOS;CP;-74,009248;5,035679
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;BOLÍVAR 83;CP;-74,010004;5,032392
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;BOSQUES DE SILECIA;CP;-74,008993;5,037407
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;EL EMPALIZADO;CP;-74,0628383;5,0907228
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;EL RUDAL;CP;-73,984615;5,016031
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;LOTEO LA PAZ - BOMBA TERPEL - LOTEO SUSAGUÁ;CP;-73,981773;5,024344
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;LOTEO SANTA ISABEL;CP;-73,978607;5,033285
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;PORTACHUELO;CP;-74,005189;5,003448
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;SAN MIGUEL;CP;-73,956207;5,033411
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;SANTIAGO PÉREZ;CP;-74,017385;5,025188
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;LA MARIELA;CP;-73,96417;5,019262
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;EL CODITO;CP;-73,968431;5,041196
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;EL KIOSKO LA GRANJA;CP;-73,962943;5,038766
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;LA ESCUELA;CP;-73,966403;5,03625
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;ARGELIA;CP;-73,992979;5,041162
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;ARGELIA II;CP;-73,99116;5,042613
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;ARGELIA III;CP;-73,990102;5,043466
25;CUNDINAMARCA;25899;ZIPAQUIRÁ;MALAGON;CP;-73,979563;5,027114
27;CHOCÓ;27001;QUIBDÓ;SAN FRANCISCO DE QUIBDO;CM;-76,626533;5,690997
27;CHOCÓ;27001;QUIBDÓ;BOCA DE TANANDÓ;CP;-76,650406;5,622499
27;CHOCÓ;27001;QUIBDÓ;CALAHORRA;CP;-76,846531;5,76199
27;CHOCÓ;27001;QUIBDÓ;CAMPOBONITO;CP;-76,860696;5,710516
27;CHOCÓ;27001;QUIBDÓ;GUARANDÓ;CP;-76,900134;5,814268
27;CHOCÓ;27001;QUIBDÓ;GUAYABAL;CP;-76,643261;5,737593
27;CHOCÓ;27001;QUIBDÓ;LA TROJE;CP;-76,609002;5,724995
27;CHOCÓ;27001;QUIBDÓ;LAS MERCEDES;CP;-76,696579;5,82066
27;CHOCÓ;27001;QUIBDÓ;SAN RAFAEL DE NEGUA;CP;-76,618779;5,82975
27;CHOCÓ;27001;QUIBDÓ;SAN FRANCISCO DE ICHO;CP;-76,539788;5,800631
27;CHOCÓ;27001;QUIBDÓ;TAGACHÍ;CP;-76,726271;6,220958
27;CHOCÓ;27001;QUIBDÓ;TUTUNENDÓ;CP;-76,542451;5,744419
27;CHOCÓ;27001;QUIBDÓ;GUADALUPE;CP;-76,566694;5,714867
27;CHOCÓ;27001;QUIBDÓ;SANCENO;CP;-76,690151;5,731773
27;CHOCÓ;27001;QUIBDÓ;BOCA DE NAURITA;CP;-76,583609;5,87526
27;CHOCÓ;27001;QUIBDÓ;EL FUERTE;CP;-76,536152;5,905444
27;CHOCÓ;27001;QUIBDÓ;SAN ANTONIO DE ICHO;CP;-76,63713;5,79753
27;CHOCÓ;27001;QUIBDÓ;BOCA DE NEMOTÁ (NEMOTÁ);CP;-76,60531;5,863555
27;CHOCÓ;27001;QUIBDÓ;PACURITA (CABÍ);CP;-76,597385;5,682451
27;CHOCÓ;27001;QUIBDÓ;VILLA DEL ROSARIO;CP;-76,544007;5,895244
27;CHOCÓ;27001;QUIBDÓ;WINANDO;CP;-76,868808;5,792296
27;CHOCÓ;27001;QUIBDÓ;BARRANCO;CP;-76,674963;5,735821
27;CHOCÓ;27001;QUIBDÓ;SAN JOAQUIN;CP;-76,623747;5,843447
27;CHOCÓ;27001;QUIBDÓ;EL 21;CP;-76,44863;5,754989
27;CHOCÓ;27006;ACANDÍ;ACANDÍ;CM;-77,279951;8,512178
27;CHOCÓ;27006;ACANDÍ;CAPURGANÁ;CP;-77,349333;8,635171
27;CHOCÓ;27006;ACANDÍ;LA CALETA;CP;-77,264664;8,473014
27;CHOCÓ;27006;ACANDÍ;SAN FRANCISCO;CP;-77,110024;8,361548
27;CHOCÓ;27006;ACANDÍ;SAN MIGUEL;CP;-77,273501;8,453181
27;CHOCÓ;27006;ACANDÍ;CHIGANDI;CP;-77,191151;8,404635
27;CHOCÓ;27006;ACANDÍ;SAPZURRO;CP;-77,366197;8,660556
27;CHOCÓ;27006;ACANDÍ;PEÑALOSA;CP;-77,259627;8,404305
27;CHOCÓ;27025;ALTO BAUDÓ;PIE DE PATO;CM;-76,974373;5,516221
27;CHOCÓ;27025;ALTO BAUDÓ;APARTADÓ;CP;-76,975818;5,390906
27;CHOCÓ;27025;ALTO BAUDÓ;CHACHAJÓ;CP;;
27;CHOCÓ;27025;ALTO BAUDÓ;NAUCAS;CP;-77,017087;5,605255
27;CHOCÓ;27025;ALTO BAUDÓ;SAN FRANCISCO DE CUGUCHO;CP;;
27;CHOCÓ;27025;ALTO BAUDÓ;SANTA CATALINA DE CATRU;CP;-77,033794;5,336092
27;CHOCÓ;27025;ALTO BAUDÓ;BATATAL;CP;-76,93234;5,351868
27;CHOCÓ;27025;ALTO BAUDÓ;CHIGORODÓ;CP;-77,001659;5,635216
27;CHOCÓ;27025;ALTO BAUDÓ;EL SALTO (BELLA LUZ);CP;-77,066788;5,49878
27;CHOCÓ;27025;ALTO BAUDÓ;DOMINICO;CP;-77,041142;5,479228
27;CHOCÓ;27025;ALTO BAUDÓ;GEANDO;CP;-77,010089;5,410801
27;CHOCÓ;27025;ALTO BAUDÓ;LA DIVISA;CP;-77,063985;5,599853
27;CHOCÓ;27025;ALTO BAUDÓ;LA FELICIA;CP;-77,049821;5,818694
27;CHOCÓ;27025;ALTO BAUDÓ;LA LOMA;CP;-77,075327;5,383666
27;CHOCÓ;27025;ALTO BAUDÓ;PAVARANDÓ (PUREZA);CP;-77,037637;5,721657
27;CHOCÓ;27025;ALTO BAUDÓ;LAS DELICIAS;CP;-76,930695;5,367986
27;CHOCÓ;27025;ALTO BAUDÓ;MOJAUDÓ;CP;;
27;CHOCÓ;27025;ALTO BAUDÓ;PUESTO INDIO;CP;-77,1266;5,785162
27;CHOCÓ;27025;ALTO BAUDÓ;AMPARRAIDA (SANTA RITA);CP;-76,988731;5,652091
27;CHOCÓ;27025;ALTO BAUDÓ;PUERTO MARTÍNEZ;CP;-76,994522;5,586042
27;CHOCÓ;27025;ALTO BAUDÓ;MIACORA;CP;-77,095703;5,878825
27;CHOCÓ;27025;ALTO BAUDÓ;PUERTO ALEGRE;CP;-77,052225;5,599495
27;CHOCÓ;27025;ALTO BAUDÓ;PUERTO CÓRDOBA URUDO;CP;-76,945102;5,42899
27;CHOCÓ;27025;ALTO BAUDÓ;PUERTO ECHEVERRY;CP;-76,96283;5,322309
27;CHOCÓ;27025;ALTO BAUDÓ;PUERTO LIBIA;CP;;
27;CHOCÓ;27025;ALTO BAUDÓ;BOCA DE LEÓN;CP;-76,991785;5,396397
27;CHOCÓ;27025;ALTO BAUDÓ;NUEVO PLATANARES;CP;-76,928554;5,291668
27;CHOCÓ;27050;ATRATO;YUTO;CM;-76,635674;5,531419
27;CHOCÓ;27050;ATRATO;ARENAL;CP;-76,615723;5,529979
27;CHOCÓ;27050;ATRATO;DOÑA JOSEFA;CP;-76,646946;5,551368
27;CHOCÓ;27050;ATRATO;SAMURINDÓ;CP;-76,652845;5,587469
